category,rating,label,text_
Movies_and_TV_5,3,OR,I have this movie simply because I enjoy the work of Hugh Laurie.  The plot is beneath him.
Movies_and_TV_5,5,OR,"great set a little much in price but, they are first press sliver disc hats off to the seller at had 40 of them they must of worked for nick.. studios in orlando FL. wish they would up with season 6 . the seller know who he is just do not want to use his name..."
Movies_and_TV_5,4,OR,"This movie is only truly funny for those who love the TV show already. Because we know the characters and their past craziness, we can get into this film. Others unfamiliar with the Reno 911 crew will probably find this movie amusing and only sometimes funny. If you are already a fan, you HAVE to see this. No, it is not as funny as the show. Still, it IS funny!

If you're not already a fan, try it. It may be your type of comedy. The Reno 911 gang of misfits always get into trouble and always find something inappropriate to do."
Movies_and_TV_5,2,OR,"Not a very good copy, not a very good movie"
Movies_and_TV_5,5,OR,are there any plans for other volumes in blu ray ? thay have another volume fan fav but just on dvd
Movies_and_TV_5,5,OR,"This is one of my all time favorite Godzilla movie, it has Godzilla teaming upi with Jet Jaguar a robot against Megalon and Gigan..."
Movies_and_TV_5,5,OR,"Here's a film where Seagal doesn't just go through those regular paces we all love him for, which is probably why most of the viewers reviewing this film here are disappointed.  I wasn't disappointed at all, and next to Under Siege, this is my favorite Seagal movie.  Not just because of the beautiful scenery, not just because Seagal plays a doctor who cares more about helping his patients get well than he does getting paid, not just because he gives both the government officials and the militia-extremists a real piece of his mind. Not even because of the role that Native American traditions and healing methods play in this film.

Maybe for all those things.  Or maybe because this take-no-prisoners 'tough guy' is a fine role model of a terrific father to his daughter in this film. It's a real treat to see this side of Seagal and it adds a dimension to his character that makes this more than just an action movie.

Meanwhile, there are plenty of enemies to defeat here, and Seagal defeats them all -- including the 'invisible enemy' of biochemical disease.  Not bad, not bad at all.  Better than good in fact.

Five stars."
Movies_and_TV_5,3,OR,"OK, Oscar material this isn't.  But hey, it's a talking dog movie what are you expecting, De Niro?  The plot is tissue paper thin and the acting is cheesy, but it is a talking dog movie.  My 95 yo mother thinks the idea of talking animal is hilarious, so good stuff."
Movies_and_TV_5,5,OR,"This is the only sequel to place the central figure, Prof. Horatio Smith(Leslie Howard), (Scarlet Pimpernel re-incarnate) a century and then some years in the future. Yet, knowing this, this meticulously restored yarn stands entirely alone in thought-provoking suspense, cat-and-mouse deception and thought. Cambridge Prof. Smith is traveling through Germany in wartime with a handful of students while a mysterious man rescues endangered scientists, intellectuals. Are they connected and how? The way Leslie Howard embodies this earlier Indiana Jones archaeologist so completely with all the thrills of his original Scarlet Pimpernel (disguises/surprises) yet takes on fully the seriousness of the Nazi threat to humanity with witty and thought-provoking dialogue places this above most WWII yarns. Added to the Gestapo pressures is an added tension of a cagey female (Mary Morris) pursuer seeking the identity of this war-time savior. The polished script by Leslie Howard is fantastically photographed making this a compelling lustrous addition to the WWII spy genre. A final monologue directed to the Gestapo is as valid today as it was in the 40s."
Movies_and_TV_5,5,OR,this was a gift for my sister which she loves. would recommend it to everyone who is willing to buy.
Movies_and_TV_5,4,OR,I LIKED THIS MOVIE ITS A WESTEREN TO THE FULLEST AND BALE IS JUST AWESOME THIS IS A PURCHASABLE MOVIE DVD!!
Movies_and_TV_5,5,OR,"I really can't suggest anything that would make this film better.  The acting is top notch, not just from DeNiro and Grodin, but from the entire cast.  Each character is well defined and believable. I especially liked Dennis Farina's parody of the tough-talking Mafia boss (""Shut up or I'll shove this pencil through your heart!""), and his two flunkies (Moron #1 and Moron #2). The dialogue is great, and the film is laced with humor--the best kind of humor, situational.  There is even a tender awkward moment (when Jack, DeNiro, visits his daughter whom he hasn't seen in years, and she offers to give him her babysitting money, which he feels he shouldn't take, although he needs it).  The action is non-stop, and if you have to suspend your disbelief at times, it is a small price to pay.

The evolution of the relationship between DeNiro and Grodin's characters, as has been mentioned, is the core of this picture. It is done magnificently and is the reason the film is so great. There are so many great scenes: when DeNiro and Grodin are eating dinner on the train, when they pretend to be from the Treasury Department in order to relieve a bartender of his ""counterfeit"" 20 dollar bills, the scene in the diner when Grodin, really hungry and broke, asks what's the special today, and the waitress says chorizo and eggs (dig the look on Grodin's face). DeNiro says they can't afford it, and Grodin counters ""How about your cigarettes?"", and DeNiro says, ""I need these.""  The film is chock full of these delicious scenes--I really can't think of a dull one.

This film is forever.  Buy it and see for yourself."
Movies_and_TV_5,5,OR,good family series.  with they had made more episodes
Movies_and_TV_5,4,OR,Sometimes it is hard to get into a different reality.
Movies_and_TV_5,5,OR,"Jeanette MacDonald shines like a bright Northern star in this 1933 MGM classic also starring Ramon Novarro. Novarro was a matinee idol at MGM during the silent era; in 1922, after filming ""The Prisoner of Zenda,"" MGM executives brought him into their studio as the Latin lover after the sudden and unexpected demise of Rudolph Valentino. Novarro had only two years in his contact with MGM when he did ""The Cat and the Fiddle."" Novarro offers a brilliant performance as Victor Florescu, a talented, Brussels-based composer of serious music under the tutelage of respected Professor Bertier. When he meets beautiful Shirley Sheridan (MacDonald), a New Yorker living in Brussels as a professional Opera singer, the two bohemians fall in love. The story is a musical comedy and the songs from the Kern-Harbaugh stage musical comedy is used largely intact. Jeanette MacDonald's ""The Night Was Made for Love"" later became a big hit. This pre-code film is not without controversy with regards to the moral codes, since MacDonald and Navarro are portrayed as live-in companions.

Many movie critics and fans were used to Novarro in silent movies and they were less enthusiastic about his talkie movies. In fact some of the greatest silent stars of MGM had difficulty making success when talkies came along. I for one enjoyed this romantic comedy tremendously. I thought MacDonald and Novarro made lovely couple and the story is full of warmth."
Movies_and_TV_5,5,OR,"This film is cute. This is more like a Disney Princess animated movie than a Hindi film. The singing and dancing is not ""Bollywood"", but it is a good movie.
Several members of our family love Pride and Prejudice (and all things Jane Austen) and we all enjoy Bollywood movies, too - so  this movie was a perfect family hit! Aishwarya Rai is fabulous and so is  Anupam Kher. The lines are memorable, and make this an oft quoted movie in our home. It's hard to find here in the U.S, at a reasonable price, so jump on this one when the price goes down. It's one worth watching over and over again."
Movies_and_TV_5,5,OR,A very good moive on the live of African cats. The blu-ray one is the best well worth the price.
Movies_and_TV_5,5,OR,Grew up watching this series and now I own the entire series.
Movies_and_TV_5,5,OR,"it was very funny to watch and really entertaining, it kept me on laughing from begining to the end of the movie."
Movies_and_TV_5,5,OR,Excellent story based in England during WWII that runs the gamete of emotions. It deals with a young girl and her life. I enjoyed watching it and I could watch it again.
Movies_and_TV_5,4,OR,All four Alien movies in one package loaded with bonus materials to keep fans of the series well informed and entertained.  I enjoyed the extended versions as well as the original theatrical releases.  Ripley remains one of the best screen heroines ever to strap on a flame-thrower or battle a Xenomorph Queen in an exo-frame Loader...
Movies_and_TV_5,4,OR,"Critics are generally not very nice to movies like this one.  I guess THEY didn't grow up watching this kind of stuff and don't  have those fond memories (which explains the 4 stars).  The night me and my family got cable tv in the early 80s (first ones in the neighborhood) this hilarious flick was on.  Nudity on the boob tube was still something new to us.  So Zapped! was just about the coolest naughty movie I'd ever seen.  Watching it now is still a delight!  Just silly non-sense...but awfully fun!  The young lady from The Facts of Life tv show is great (and looks like my niece).  Baio may be a little TOO nerdy, but he and Aames are believable friends.  Plus, anything with Scatman Crothers (The Shining, One Flew Over The Cuckoos Nest, Twilight Zone: The Movie) is worth seeing.  This could be the 1982 equivalent of movies like American Pie.  Just leave your brain at the door, pop this in the machine and you'll find much to enjoy on a lazy saturday afternoon.  Try a triple feature with Sixteen Candles and Just One of The Guys (or Weird Science and The Breakfast Club).
NOTES:  The sign outside the music store says ""8 Tracks"".  I feel so OLD!!  Speaking of, there are at least 2 terrific songs on the soundtrack, ""Got to believe in Magic"", ""King and Queen of Hearts"", etc.  Worth the price alone."
Movies_and_TV_5,5,OR,This classic monster movie spoof has all the cliches & bad dialog that I adored in the 1950s-60s science fiction horror movies.
Movies_and_TV_5,3,OR,"As many other reviewers have noted, Rio Lobo is not one of John Wayne's better western tales. Overall, it is pretty entertaining, but there is not much new to offer. In fact, the Duke kind of seems over the hill in this one.

The plot is pretty simple to follow, and there are some pretty good gun fights. But, the acting is pretty lacking. Therefore, I do not recommend watching this movie, unless you are a pretty big John Wayne fan. If not, check out some of his earlier Westerns."
Movies_and_TV_5,5,OR,"I don't really see giving this less than 4 or 5 stars.  The story
is powerful.  The message of 'by hurting yourself you also hurt
others in your life,' is presented well.  If you're interested in
a movie that gives you something to think about, it's worth the time."
Movies_and_TV_5,5,OR,"His favorite movie, done up in a beautiful Voight-Kampff case... he should write this review because I will get all the good things wrong.  He loves it to death and can't stop going over the pieces, even years after I bought it for him."
Movies_and_TV_5,5,OR,Truly enjoyed Season 1 and found Season 2 as enjoyable. Same timeframe as Downtown Abby just a different class of people.
Movies_and_TV_5,5,OR,"Loved it,  I had never gotten to watch all of the shows in the correct sequence, so it was really nice to watch them all in the right sequence and how the story line thru many made a lot more sense.  LOL .  Didn't realize what I had really missed in some cases.  I think the series ended too soon, and would love to see 8 more yrs of the series.  Plan to watch this one all the way thru several times,  it never gets old to me.  Great series and the added special info is really good to watch. ... and gives you more insight."
Movies_and_TV_5,4,OR,"The Good Things
*Great photography style and quality.  Every scene is fascinating.
*Interesting group of characters, with lots of interesting and memorable moments.
*Good dialogue (and good monologues).
*Very interesting, broad view of the issue of drug addiction.  It accurately captures the good and evil of it.  It is a little thought-provoking.
*Has some funny parts and some sad dramatic parts.
*Excellent soundtrack.

The Bad Things
*A couple of really gross scenes (one involving the worst toilet in Scottland, and the other involving flying feces).
*Accents are intense, almost unbelievably so.
*Some extremely wierd parts.
*Pretty wierd plot.

Stylish and hip, this film is never dull.  It is filled with memorable scenes and dialogue.  The characters are mesmerizing.  At its core, this film approaches the issue of drug addiction objectively, revealing both the good and the bad that it perpetuates.  Altogether, it's a very interesting portrayal.  Anybody who is interested in this kind of material should check this out."
Movies_and_TV_5,5,OR,"I loved this. It was so well done in black and white, with just the right amount of humor. The settings and costumes were so great."
Pet_Supplies_5,5,OR,Love this for under the litter box! Makes cleaning a little easier
Pet_Supplies_5,5,OR,Good and sturdy.  Guinea's don't knock them over - easy to clean.  Will break easily if not super careful in the sink.
Pet_Supplies_5,4,OR,"Worked great, only issue is a close friend borrowed and kept it.  Buying 2 more, one for my yorkie and one for my deer-chiweenie.  Both like to bark, this will stop them.  Currently have to block the doggie door as they will run out barking at the wind, a bird, nothing, everything.  Neighbors complain.  Since I have to work, this is not an ideal situation.  I put the collar on during the hours I work, and off when not working, it was great.  I plan on putting the collar on during the hours I work and then again a couple hours later turned off.  I want them to not bark and not associate it with the collar."
Pet_Supplies_5,4,OR,I have used this twice and so far so good!
Pet_Supplies_5,4,OR,"My dog likes it and she's elderly.  I don't know that it actually makes a difference in her joints, she is a 3 legged friend and I'm trying to prevent any further discomfort or issues."
Pet_Supplies_5,5,OR,"Amazing! I love it, and my guinea pig loves it. Only, it was sent to me with a broken ramp. I had to contact Super Pet."
Pet_Supplies_5,3,OR,"Muzzle is made of nylon and completely washable. Adjustable with minimal buckles. Description says that it will help prevent biting, barking, and chewing while allowing panting and drinking. My dachshund figured out how to bark with it on. So, if you're wanting it for the non barking feature, I wouldnt count on it. However, it would combat biting and chewing."
Pet_Supplies_5,5,OR,my older dog needs these & likes them. i mix 2 in her food every night. she is a 13 year old beagle.
Pet_Supplies_5,4,OR,I use as a topping for their regular food as they love a little variety.
Pet_Supplies_5,4,OR,"So, at first I hated this thing. I purchased this for my Oceanic Biocube 29 HQI and I couldn't find a good place for it. I tried the display portion, but the Aqualifter wasn't powerful enough to fill the level correctly within 0 minutes, and the water level had to change at least two centimeters before it would even kick on. I felt it was useless. Then, I relocated the sensor into the 3rd chamber. With my Tunze 9001, it's really tight in the last chamber, but it does fit and it works flawlessly. The water level is topped off about twice a day now and my salinity is stuck perfectly at 35 ppt. I've had no errors with it and I like the many 'safety' features that the controller includes.

This is a good buy for those who want a low-profile level sensor with built-in redundancies to prevent malfunction."
Pet_Supplies_5,5,OR,"Just purchased this cat tree a week ago. It arrived quickly and was better than I imagined. The cat houses were large enough for my adult cats. I was worried they might be a little small, but they were spacious enough for one cat to fit in a house at a time and roll around or hide in it. This is my cats first cat tree condo and it won't be their last.

When I purchased this cat tree I saw that there were similar trees for less money, but I chose this one by Armarkat because the reviews said it was sturdy. I must admit this cat tree was easy to put together and it is extremely sturdy. My cats jump on and off and climb it without any wobbling. I have two cats and both are about 13 lbs. The carpet material is a little on the cheapy side, but the cats enjoy it so I can't complain. I purchased the Kong catnip and sprinled some on the cat tree and my cats are in heaven and happy to be up off of the ground. I purchased the 74"" tree and was concerned it might not be tall enough to make the cats feel secure, but it's plenty tall and spacious too!

If you are looking for a sturdy tree that your cat/s will enjoy I recommend this product by Armarkat."
Pet_Supplies_5,5,OR,"I've used these over the past several years, so have a lot of experience with them.  I switched to them as I couldn't clean the plastic litter boxes completely of odor, and in my small home that's an important consideration.  To boot, I threw away a Litter Robot before settling on these boxes, if that gives a reference point for me using only these.  These are the BOMB - very strong, holds two bags of 18 lb Dr. Elsey's litter at a time (that's how my cats and I like it ;), and the cardboard sides allow the litter to stay drier.  Getting clumps off the walls is easier compared to plastic bins, likely due to the drying effect.  After a month, I bin the entire shebang (one box for two cats lasts an entire month).  I've also used the smaller ones when I travel with my cats.  The boxes are reasonably-priced, and I usually get them from my local Pet Club - but am extremely grateful I can find them for the same price on Amazon with Prime Shipping when my local Pet Club is out of stock.  I literally (""litter-ally""!) don't know if I could've survived having cats without these and the Litter Genie!  Next step - toilet-training the cats."
Pet_Supplies_5,5,OR,This was my third attempt to try and find a split leash for my two mini Aussies. It's light and very comfortable. It doesn't drag on the ground and the handle is cushioned which I wasn't expecting. Will buy from this retailer again when the need comes!
Pet_Supplies_5,5,OR,"This is our 2nd time buying this litter. We have 2 cats and 2 litter boxes. This litter helps to keep the cat urine smell away and reduces cleaning  time significantly. The urine does not clump so you simply swish through it with the litter scoop and it blends away. I also notice that solids seem to dry up more in this litter. Litter box smells are something that I was constantly battling since I am always worried when guests come over, especially since 1 box is in the guest bathroom. Our screened in porch always had a faint cat urine smell because our 2nd box is out there and the cat with the strongest odor uses that one. After using only this litter for over a month, there isn't an odor anywhere anymore.

I am able to fill up each litter box and the litter lasts for about 4 weeks before needing changed. You can tell by the urine not swishing away as normal and starts to get tiny clumps in it. Even then, it doesn't leave a strong urine smell.

I honestly wouldn't use another litter as long as I can help it. The ONLY thing I do not like about this litter is that is has a ton of dust when filling up the litter boxes and a little when swishing through it. Because of this, I usually fill it up outside. Highly recommend this litter, especially for multiple cats!"
Pet_Supplies_5,1,OR,"i got the exo terra one, its awesome, spend a lil more and do it right. your reptile will love your for it. there you go, i hope this helps."
Pet_Supplies_5,4,OR,"So fun, my dog loves these. Got a few different types of bottles. I cant help but laugh every time I see him walking around with a beer bottle in his mouth.
Would have been 5 stars but after about a month he chewed the caps off the tops.  Still got 4 because hes a 90lb American bulldog/pit that would have probably been able to chew the caps off if they were made of metal."
Pet_Supplies_5,5,OR,"My cat loves this, and Id also like to add when using his litter box the smell has decreased. I will cont to purchase this product as well as other natural balance products for him.
I was having a hard time finding a dry food as well as a wet food he preferred, he hasn't turned his nose up to any of their products yet."
Pet_Supplies_5,5,OR,"Great product.  Saves time, trip, and money from standing in line at Petco.  I and others I know will be back to order more."
Pet_Supplies_5,5,OR,I purchased this package because the pads on the original filter is getting thinner and thinner. These pads are so much thicker and seems more durable. The four pads fit perfectly in my filter. I have not use the carbons as of today. I purchased them together because of the price and have these carbons as replacement in the future.
Pet_Supplies_5,5,OR,My dog absolutely loves these treats!  Two paws up!
Pet_Supplies_5,4,OR,"Very good dog food.  Like the healthy components of it very much because i'm careful about what I feed my dogs.  The good news is, they liked it too.  recommended for those avoiding grains."
Pet_Supplies_5,5,OR,Great self-priming siphon vacuum! Perfect for my 5 gallon tanks!
Pet_Supplies_5,4,OR,"This spray was used in conjunction with other flea and tick prevention strategies. I used it to spray bedding that the problem cat would sleep and lay on a lot. In conjunction with this and flea/tick shampoos we were able to get rid of the fleas. I was careful to use very very little of the spray as I am sure my cat was having a reaction to normal amounts. So while this product worked, I did not feel comfortable with using a lot. My cat began to drool a bit and that is a symptom of flea prevention stuff irritating them.

The spray bottle is around 6 inches tall and 1.5 inches in diameter.

Pros:
*Helped supplement flea and tick prevention strategy

Cons:
*Can cause a reaction in cats if used a normal amount(-1 star)

Additional Considerations:
Consider other natural means of flea and tick prevention. Whatever you use, you will have to use multiple things in order to get rid of your flea problem.

Overall: 4/5 stars (>=.5 rounds up, <.5 rounds down) => 4 stars

If you have any further questions regarding the product in my review please leave a comment below and I will get back to you as soon as possible."
Pet_Supplies_5,4,OR,Beautiful. But the embroidery gets snagged when she scratches. Not great for everyday wear.
Pet_Supplies_5,5,OR,"They changed the packaging and name. My dog is super picky, even with treats. He loves his vitamins!"
Pet_Supplies_5,4,OR,Required for MN 4-H for advanced obedience class.  My lab hated it.  He doesn't pick up.  I want to try to float it in the lake and have him get used to it that way.  It as fine.
Pet_Supplies_5,5,OR,"Very happy with the results!  My dogs were with a pet sitter for a week and used our landing instead of going outside. I was horrified. I cleaned everything right away, but had to watch them like a hawk. I was afraid they would re-soil the area. They did a few times. I ordered this and went over every area of carpet in my home. It gave me peace of mind to find all the spots and treat them. They don't seem to be sniffing around the landing like they were. I still keep an eye on them on the landing, but I am feeling much more confident."
Pet_Supplies_5,5,OR,Great item. Doesn't work for all cats but that doesn't mean the product is bad. Some of my cats don't like catnip. Just know your cats.
Pet_Supplies_5,5,OR,"I had been feeding my two Beagles raw Chicken for over a year which was fine in the beginning. Then my female Beagle suddenly got allergies. After two shots of Prednisone, two rounds of oral Prednisone (all spread out in a span on 6 months), and a change in diet (cooked Potatoes and Fish/Beef), she still had allergies! I started giving them Natural Balance Vegetarian and all her allergies instantly went away. They have been on it for two weeks now.

Since I felt they needed protein, I gave them 1/4 lb. of raw beef each last night. They both instantly started to itch! I also bought Yoghurt so I guess I will just stick to that for protein for now."
Pet_Supplies_5,5,OR,I was using a competitor but switched to this to see. The way it was shipped was worth sticking with this. I have had other companies bottles leak everywhere or be slightly damaged. First bottle here was great. It's working well and my dog loves it. I don't notice a fishy smell but if there was he would love it even more.
Pet_Supplies_5,5,OR,"If your using Tidy Cat your not using the best.  We where faithful Tidy Cat purchasers for over 10 years then after taking up our carpets to go back to the hardwood underneath we where shocked by how much litter was in and under the carpet, yes we vacuum.
Within a week of having hardwood floors again we where shocked how much litter was all over the house, not to mention in the bed - ughh.  Also we found that Tidy Cat wasn't clumping as well as it use to and we were always fishing out tiny clumps too.
Well it was time to do something about the mess so we decided to try a different litter.  WOW if you have never used Cat's Pride Fresh and Light litter you have to try it!  Tidy Cat is like little balls, Cat's Pride is not.  Cat's Pride is a very light litter which is a big plus, no strong scent and clumps great!  We have 2 covered litter boxes side by side one still with Tidy and one with Cat's Pride. I put a 4' x 5' piece of astro truf (outdoor type) in front of the boxes and still have to sweep Tidy off the hardwood in that room, hallway and adjoining rooms but no Cat's Pride.

I hope you find this review helpful and think if you just give Cat's Pride Fresh and Light a try you will never buy any other brand again!"
Pet_Supplies_5,5,OR,"According to my Discerning Pair fo Feline Creatures, ""This is, ""The Stuff !"""
Pet_Supplies_5,5,OR,"These work great with our cat! She tends to try and scratch our leather furniture and wooden door frames, so these work wonders. Once she starts scratching the area, the sticky tape deters her and she quickly stops in the act, annoyed. While it doesn't stop the behavior, it certainly does its function well - 5 stars!"
Pet_Supplies_5,4,OR,"Crate was delivered promptly and packaging was in good condition.  The plastic pan is good quality and it was in good condition.  The only issues that I saw are the number of doors and the thickness of the wire cage.  The fact that this cage only has two door eliminates you being able to put two pups in or take two pups out of the kennel with ease.  You would have to remove the center divider.  The other potential issue is the lightweight gauge steel that the kennel is made out of.  Our two GSD pups get excited when we come home and jump on the kennel walls.  The walls are flex enough that the pups can actually open the side door when they jump on it.  For the price point though, this kennel was a really good deal."
Pet_Supplies_5,5,OR,"My cat wouldn't get in the first one, so she got in this one!"
Pet_Supplies_5,1,OR,"This might work for a small dog who stays inside but I needed this to keep the white coat clean of a great pyrenees.  It's very thin and did not fit the three tags.  If he runs through branches, this would have torn off the pouch.  I guess I will use clear nail polish on the tags to keep them from discoloring the fur."
Pet_Supplies_5,1,OR,Do not order more than one box as Amazon does not take back even unopened cat food ...something to remember in case your cat does not like
Pet_Supplies_5,3,OR,Smells great!! Doesn't get up pee that well.. Didn't come with spray top for bottle..
Pet_Supplies_5,5,OR,"Note - I was provided this product for review. I don't know that I was prepared to like this leash as much as I do. It's a solid, well made leash and I *never* feel as though I am not in control of the animal. I've been using this for my 90 lb Lab, and while he can be a tad rambunctious on the leash (particularly when the squirrels are out), this leash makes control pretty easy. I think my favorite part is the elastic-type that allows the dog to feel graduated tension before the leash becomes taut. I actually found my dog slowing down of his own accord when the leash started tightening up. Then there's what I think of as the short-hold-handle, that spares me from having to wrap the leash around my hands if I want to shorten the lead for whatever reason. In sum, this is a really good leash. I found the clasp to be a little sticky, but some WD-40 took care of it and it works well. I don't have any qualms about using this leash."
Pet_Supplies_5,5,OR,We are taking care of an abandoned cat outdoors and I can tell you that this works perfectly! The water stays cold and there is no freezing - no ice at all. We've had quite a bitter winter this year. A lot of 1 digit and below 0 days and it works just great.
Pet_Supplies_5,1,OR,"We were feeding this to our two puppies (Goldens) for the past 7 months. At first they seemed to like it okay and then all of the sudden the last bag of food they weren't interested in it at all. Matter of fact, as hungry as they were, they would leave their entire bowl of food, untouched all day long. Only at night would they eat a TINY tad, only enough to basically sustain life out of starvation. One of the puppies started looking thinner and mind you, these ""puppies"" are already between 60-65 pounds each so I know they had be hungry. I started doing my own research on the food to try to see if others were experiencing this behavior with their dogs also. While I hadn't been buying this food on Amazon, I was buying it at our local pet food store, I still feel compelled to let everyone know that consumer affairs has a lot of complaints about this food, with the same exact symptoms as a lot of people on Amazon have and the same as we had with our two puppies, refusing to eat and loose stools. I returned the last bag I had purchased from the pet food store today and replaced their food with ""Zignature"" limited ingredient dog food and let me tell you, these dogs tore it up!! As soon as I sat their bowls down they started gobbling their food up. No I am not an employee of Zignature or paid by the company, this is just my honest review. So if your dog's refusing to eat or only nibbling at their bowl of TOTW and have loose stool or diarrhea, you may want to think about changing foods. Look up the consumer complaints yourself."
Pet_Supplies_5,5,OR,"Wonderful vest.  Comfortable, easy to put on, and my puppy who is in training to be a therapy dog loves it."
Pet_Supplies_5,5,OR,"My dog has been using these for years. When the rubber goes, I buy new ones."
Pet_Supplies_5,5,OR,"Great product -- well made -- easy to adjust and easy to put on -- I have a three year old, 90 lb Golden Ret and it works well (XL) -- Recpmmend"
Pet_Supplies_5,5,OR,Still holding up after a year with a tough chewer.
Pet_Supplies_5,5,OR,"Oliver is a maniac for this thing. He's a triped and had a long tube thing, then we got this and he loves it even more. One end comes with a dangle toy attached but he ripped it off pretty quickly, I was able to sew it back on. One of the tubes is made from crinkle material which is awesome. Oliver loves to play in it, hang out in it, and take naps in it too. Great deal for this item. Cat games and toys cost 3-4 times as much in the pet stores."
Pet_Supplies_5,1,OR,"Beware!! I purchased this a year ago and just bought a second one. It's supposed to be the exact same item, but the new one is very flimsy and much smaller. I'm going to try to return it. I doubt this new version will hold up."
Pet_Supplies_5,5,OR,My cats just love these and I love that they are one ingredient treats.
Pet_Supplies_5,1,OR,"Too flimsy for a large iguana. It was like waling a St. Bernard with dental floss! He easily slipped out of it and I almost lost him; not to mention the tail smacks that I got, leaving red marks on arms and legs. Would NOT recommend this product for iguanas over 2 feet and/or iguanas that are aggressive and not socialized."
Pet_Supplies_5,2,OR,"I was looking for a ball my collie couldn't destroy (she tears apart everything and has a special obsession with balls). This ball seems well made, but it is very large and not pliable enough to where she can pick it up. She pushed it around the living room for the first afternoon, but then gave up and never touched it again. I ended up bringing it over to a friends house for his much larger retriever and even she could barely fit this in her mouth. I ordered the 6-inch diameter ball and I suspect this would be great for a big dog with a large mouth, but didn't work for my dog."
Pet_Supplies_5,1,OR,"I cant imagin shipping a product that was obviously missing a part. Seriously, either this was created by a machine and boxed by a machine, or the person who packed it doesnt give a darn. I will change the number of stars if someone can ship the missing piece. Temporarily, I put a piece of foam to keep my cats from getting hurt with the exposed sharp staples inside the arm."
Pet_Supplies_5,3,OR,it can be dangerous if the dog runs it can snap. use caution when using this kind of leash.
Pet_Supplies_5,5,OR,"came in on time, nice size cleans up very well, doesn't slide around on the tile floor, works great for our small dogs"
Pet_Supplies_5,5,OR,"Beagle doesn't like when it goes over her head but it is comfy and doesn't rub her raw anywhere. Other harnesses she was always trying to wiggle out of. When she takes off after a smell and reaches the end of the leash, the harness protects her from being jerked back."
Pet_Supplies_5,4,OR,Decent quality of hay. They're quite a lot of the tougher stalks of hay but my guinea pigs like chewing on those. If your pigs don't like the stick like stalks I probably wouldn't buy this particular bag.
Pet_Supplies_5,5,OR,"Absolutely amazing product. A little tricky learning to put on at first but the instructions are extremely helpful. Dog fought it a lil but after two minutes was walking great , acclimated to eat very quickly. 8 month dog used to pull and make walks miserable, its actually unbelievable how well this product works. Thank you, thank you , thank you !!!!"
Pet_Supplies_5,5,OR,Smells good for a dog food and my dogs love it!
Pet_Supplies_5,4,OR,"CANT STAND THE SMELL OF KITTY LITTER ONCED USED. THIS ONE MASKS THE SMELL VERY WELL. I CAN GO WITHOUT CLEANING IT FOR ABOUT 6 DAYS BEFORE MY OCD KICKS IN NOT THE SMELL. I PUT OUT TWO BOXES, ONE UPSTAIRS AND ONE DOWNSTAIRS AND SOMETIMES I FORGET TO CLEAN ONE OF THEM."
Pet_Supplies_5,5,OR,"My pup has several collars and this makes making him ""legal"" much easier.  City tags and id tag and both be moved very easily!!"
Pet_Supplies_5,5,OR,"We have two of these. The large would be too big for our dogs. Our dogs range from 14-26 lbs. Good toy, easy for humans to see, less of a trip hazard for bipeds. Nonadjustable, but large kibble would work fine."
Pet_Supplies_5,5,OR,Cheaper version of higher priced ones. Does what it needs to for less money.
Pet_Supplies_5,4,OR,"This  was a big hit, but a very small bag, so did not last long! It's all good--Romans 8:28--my horses loved it!"
Pet_Supplies_5,5,OR,"Heavens!  This gets all of the hair! :)
By the way - much less expensive to buy this online instead of Petsmart - (As if you did not know already otherwise you would not be shopping here).
One pass over your friendly feline, and it will already have a ton of hair.  I like to sit with my kitty in my lap - and by the time I am done brushing her - I usually have another cat.  (Or at least, I could have another one).
Since using this product, I have had to deal with less hairballs, and less shedding in general.  It keeps the fur under control.  Really like this brush - easy to use - and the kitty loves it too."
Pet_Supplies_5,5,OR,"My cat has asthma and this litter has been a god-send. Clumps really, really well. I tried to switch her back to regular cat litter, but she began having asthma attacks again. This stuff works!  It does not cure her asthma, but is not as much of an irritant as regular litter."
Pet_Supplies_5,5,OR,My dogs love these and they are good for their teeth.
Pet_Supplies_5,5,OR,"My Yorkie loves his wee wee tray and, thank heavens, knows how to use it!  The top clips onto the base and secures the pad which prevents liquid from leaking off the edge.  This is a must have item."
Pet_Supplies_5,5,OR,"I bought this for my shephard mix. Perfect size for her. At first she was skeptical about going in it, but now she absolutely loves it. It is her ""room"" and one can tell she feels absolutely comfortable in it. Easy to assemble, the double door is great because you can set it up however you want at home, and it even has a divider that comes in handy when potty training."
Pet_Supplies_5,3,OR,"Not for bigger dogs, destroyed in one hour, the bunny toy lasted a week or so."
Pet_Supplies_5,2,OR,I really didn't like these to much. They are small but the rounded tips are a little to big for trimming around the eyes.
Pet_Supplies_5,4,OR,Some rope toys are too thin for large dogs.  This one is a thicker rope toy and offers hours a tug related fun for one of my dogs.  These work well to floss dogs teeth if they like to chew on them.
Pet_Supplies_5,5,OR,Clumps how you need it to. The smell is abated fairly well. We have 2 cats so it works as described.
